name,value,year,lastValue,rank
facebook,2845,2021.0,2845,1
twitter,2755,2021.0,2755,2
instagram,2336,2021.0,2336,3
janvier,679,2021.0,679,4
twitch,528,2021.0,528,5
paris,435,2021.0,435,6
discord,408,2021.0,408,7
sociaux,396,2021.0,396,8
ete,384,2021.0,384,9
gmail.com,373,2021.0,373,10
snapchat,362,2021.0,362,11
monde,326,2021.0,326,12
musique,317,2021.0,317,13
fortnite,306,2021.0,306,14
gratuitement,280,2021.0,280,15
annee,268,2021.0,268,16
president,258,2021.0,258,17
infos,258,2021.0,258,18
jeu,242,2021.0,242,19
aujourd'hui,238,2021.0,238,20
mois,228,2021.0,228,21
equipe,219,2021.0,219,22
playlist,201,2021.0,201,23
livre,198,2021.0,198,24
programme,196,2021.0,196,25
secondaire,194,2021.0,194,26
glitch,193,2021.0,193,27
materiel,191,2021.0,191,28
insta,188,2021.0,188,29
invite,185,2021.0,185,30
episode,185,2021.0,185,31
saison,184,2021.0,184,32
jeux,182,2021.0,182,33
boutique,181,2021.0,181,34
gta,181,2021.0,181,35
lundi,177,2021.0,177,36
follow,173,2021.0,173,37
liens,167,2021.0,167,38
gouvernement,165,2021.0,165,39
formation,164,2021.0,164,40
actualite,155,2021.0,155,41
route,152,2021.0,152,42
entretien,151,2021.0,151,43
histoire,151,2021.0,151,44
grace,150,2021.0,150,45
foot,150,2021.0,150,46
regles,146,2021.0,146,47
etats-unis,143,2021.0,143,48
createur,138,2021.0,138,49
telecharge,138,2021.0,138,50
facebook,2668,2021.1,2845,1
twitter,2625,2021.1,2755,2
instagram,2386,2021.1,2336,3
twitch,527,2021.1,528,4
kabyle,461,2021.1,0,5
fortnite,460,2021.1,306,6
paris,450,2021.1,435,7
discord,412,2021.1,408,8
chanson,403,2021.1,31,9
sociaux,392,2021.1,396,10
snapchat,367,2021.1,362,11
gmail.com,343,2021.1,373,12
gratuitement,341,2021.1,280,13
musique,331,2021.1,317,14
ete,320,2021.1,384,15
glitch,307,2021.1,193,16
monde,304,2021.1,326,17
amour,290,2021.1,50,18
jeu,276,2021.1,242,19
aujourd'hui,267,2021.1,238,20
insta,232,2021.1,188,21
mois,230,2021.1,228,22
gta,227,2021.1,181,23
equipe,227,2021.1,219,24
