name,value,year,lastValue,rank
jeu,242,2020.0,242,1
aujourd'hui,238,2020.0,238,2
equipe,219,2020.0,219,3
playlist,201,2020.0,201,4
livre,198,2020.0,198,5
programme,196,2020.0,196,6
secondaire,194,2020.0,194,7
glitch,193,2020.0,193,8
materiel,191,2020.0,191,9
insta,188,2020.0,188,10
invite,185,2020.0,185,11
episode,185,2020.0,185,12
jeux,182,2020.0,182,13
gta,181,2020.0,181,14
lundi,177,2020.0,177,15
gouvernement,165,2020.0,165,16
formation,164,2020.0,164,17
actualite,155,2020.0,155,18
route,152,2020.0,152,19
histoire,151,2020.0,151,20
entretien,151,2020.0,151,21
foot,150,2020.0,150,22
grace,150,2020.0,150,23
regles,146,2020.0,146,24
etats-unis,143,2020.0,143,25
createur,138,2020.0,138,26
telecharge,138,2020.0,138,27
argent,138,2020.0,138,28
football,136,2020.0,136,29
place,135,2020.0,135,30
emission,134,2020.0,134,31
achat,134,2020.0,134,32
cours,133,2020.0,133,33
camera,132,2020.0,132,34
vendredi,132,2020.0,132,35
notifications,129,2020.0,129,36
musiques,128,2020.0,128,37
images,127,2020.0,127,38
amazon,124,2020.0,124,39
annonce,122,2020.0,122,40
projet,121,2020.0,121,41
francaise,119,2020.0,119,42
pouce,118,2020.0,118,43
cheikh,118,2020.0,118,44
jeudi,117,2020.0,117,45
trailer,117,2020.0,117,46
prix,116,2020.0,116,47
snap,116,2020.0,116,48
club,116,2020.0,116,49
credits,115,2020.0,115,50
amour,290,2020.1,50,1
jeu,276,2020.1,242,2
aujourd'hui,267,2020.1,238,3
insta,232,2020.1,188,4
equipe,227,2020.1,219,5
gta,227,2020.1,181,6
infos,226,2020.1,258,7
coronavirus,223,2020.1,21,8
president,217,2020.1,258,9
formation,209,2020.1,164,10
episode,198,2020.1,185,11
grace,186,2020.1,150,12
jeux,184,2020.1,182,13
secondaire,177,2020.1,194,14
telecharge,175,2020.1,138,15
materiel,172,2020.1,191,16
argent,171,2020.1,138,17
programme,169,2020.1,196,18
album,166,2020.1,79,19
belle,162,2020.1,49,20
playlist,155,2020.1,201,21
film,151,2020.1,88,22
livre,151,2020.1,198,23
football,147,2020.1,136,24
route,147,2020.1,152,25
histoire,145,2020.1,151,26
actualite,143,2020.1,155,27
pouce,140,2020.1,118,28
money,138,2020.1,96,29
foot,136,2020.1,150,30
createur,134,2020.1,138,31
ps4,130,2020.1,97,32
regles,130,2020.1,146,33
entretien,129,2020.1,151,34
journee,128,2020.1,111,35
place,128,2020.1,135,36
blog,127,2020.1,100,37
invite,126,2020.1,185,38
achat,125,2020.1,134,39
musiques,124,2020.1,128,40
notifications,123,2020.1,129,41
prix,122,2020.1,116,42
projet,120,2020.1,121,43
camera,118,2020.1,132,44
formations,115,2020.1,67,45
match,115,2020.1,68,46
online,114,2020.1,73,47
trailer,113,2020.1,117,48
francaise,112,2020.1,119,49
lundi,112,2020.1,177,50
jeu,327,2020.2,276,1
aujourd'hui,308,2020.2,267,2
glitch,289,2020.2,307,3
paris,289,2020.2,450,4
gta,282,2020.2,227,5
kabyle,252,2020.2,461,6
equipe,243,2020.2,227,7
formation,242,2020.2,209,8
chanson,238,2020.2,403,9
insta,237,2020.2,232,10
infos,233,2020.2,226,11
crise,227,2020.2,49,12
materiel,226,2020.2,172,13
episode,223,2020.2,198,14
playlist,222,2020.2,155,15
livre,220,2020.2,151,16
argent,208,2020.2,171,17
jeux,199,2020.2,184,18
president,195,2020.2,217,19
secondaire,193,2020.2,177,20
entretien,182,2020.2,129,21
remedes,177,2020.2,3,22
annonce,174,2020.2,109,23
situation,173,2020.2,79,24
grace,169,2020.2,186,25
enfants,168,2020.2,111,26
cours,167,2020.2,111,27
notifications,162,2020.2,123,28
formations,161,2020.2,115,29
gouvernement,161,2020.2,91,30
amazon,157,2020.2,110,31
actualite,157,2020.2,143,32
place,156,2020.2,128,33
createur,154,2020.2,134,34
pouce,154,2020.2,140,35
amour,153,2020.2,290,36
avril,153,2020.2,19,37
travail,152,2020.2,102,38
histoire,147,2020.2,145,39
achat,146,2020.2,125,40
voiture,144,2020.2,81,41
football,143,2020.2,147,42
livres,142,2020.2,83,43
blog,141,2020.2,127,44
programme,140,2020.2,169,45
musiques,140,2020.2,124,46
production,140,2020.2,106,47
audio,139,2020.2,103,48
ps4,137,2020.2,130,49
informations,136,2020.2,89,50
aujourd'hui,317,2020.3,308,1
gta,304,2020.3,282,2
covid-19,299,2020.3,462,3
jeu,290,2020.3,327,4
musique,285,2020.3,334,5
crise,270,2020.3,227,6
paris,265,2020.3,289,7
argent,254,2020.3,208,8
formation,242,2020.3,242,9
episode,241,2020.3,223,10
jeux,233,2020.3,199,11
insta,232,2020.3,237,12
infos,229,2020.3,233,13
recette,226,2020.3,129,14
skins,222,2020.3,49,15
secondaire,202,2020.3,193,16
histoire,196,2020.3,147,17
binge,190,2020.3,68,18
createur,188,2020.3,154,19
materiel,184,2020.3,226,20
notifications,180,2020.3,162,21
invite,179,2020.3,118,22
cours,175,2020.3,167,23
ps4,169,2020.3,137,24
equipe,169,2020.3,243,25
livre,168,2020.3,220,26
gouvernement,162,2020.3,161,27
pouce,161,2020.3,154,28
amazon,161,2020.3,157,29
entretien,160,2020.3,182,30
actualite,156,2020.3,157,31
blog,156,2020.3,141,32
society,153,2020.3,55,33
production,150,2020.3,140,34
place,149,2020.3,156,35
online,144,2020.3,124,36
combat,143,2020.3,54,37
credits,142,2020.3,101,38
annonce,141,2020.3,174,39
travail,140,2020.3,152,40
programme,139,2020.3,140,41
cuisine,138,2020.3,107,42
enfants,137,2020.3,168,43
philippe,136,2020.3,74,44
ministre,134,2020.3,116,45
emission,132,2020.3,125,46
film,131,2020.3,86,47
achat,131,2020.3,146,48
musiques,130,2020.3,140,49
bleu,128,2020.3,115,50
coronavirus,284,2020.4,462,1
musique,269,2020.4,285,2
skin,249,2020.4,331,3
jeux,246,2020.4,233,4
infos,240,2020.4,229,5
hommes,236,2020.4,48,6
livre,225,2020.4,168,7
insta,222,2020.4,232,8
crise,203,2020.4,270,9
etats-unis,203,2020.4,76,10
histoire,202,2020.4,196,11
binge,201,2020.4,190,12
mobile,201,2020.4,42,13
skins,198,2020.4,222,14
formation,195,2020.4,242,15
episode,189,2020.4,241,16
mort,186,2020.4,47,17
notifications,186,2020.4,180,18
covid-19,185,2020.4,299,19
equipe,185,2020.4,169,20
annonce,184,2020.4,141,21
secondaire,184,2020.4,202,22
actualite,181,2020.4,156,23
police,177,2020.4,62,24
ps4,176,2020.4,169,25
materiel,170,2020.4,184,26
amazon,169,2020.4,161,27
gta,166,2020.4,304,28
cours,161,2020.4,175,29
society,161,2020.4,153,30
createur,160,2020.4,188,31
femmes,159,2020.4,57,32
lundi,158,2020.4,117,33
place,156,2020.4,149,34
blog,156,2020.4,156,35
president,154,2020.4,120,36
seduction,154,2020.4,20,37
argent,154,2020.4,254,38
prix,153,2020.4,124,39
duty,150,2020.4,11,40
football,149,2020.4,123,41
grace,149,2020.4,126,42
film,148,2020.4,131,43
confinement,146,2020.4,522,44
invite,145,2020.4,179,45
recette,143,2020.4,226,46
achat,142,2020.4,131,47
emission,141,2020.4,132,48
pouce,140,2020.4,161,49
musiques,139,2020.4,130,50
snapchat,330,2020.5,294,1
aujourd'hui,299,2020.5,311,2
remedes,262,2020.5,91,3
binge,248,2020.5,201,4
skin,226,2020.5,249,5
hommes,225,2020.5,236,6
jeux,223,2020.5,246,7
equipe,222,2020.5,185,8
argent,217,2020.5,154,9
infos,215,2020.5,240,10
livre,214,2020.5,225,11
insta,210,2020.5,222,12
society,204,2020.5,161,13
formation,204,2020.5,195,14
glitches,202,2020.5,23,15
glitch,194,2020.5,132,16
covid-19,194,2020.5,185,17
gouvernement,194,2020.5,131,18
notifications,192,2020.5,186,19
secondaire,190,2020.5,184,20
coronavirus,189,2020.5,284,21
createur,187,2020.5,160,22
place,187,2020.5,156,23
president,183,2020.5,154,24
ministre,183,2020.5,87,25
cours,179,2020.5,161,26
ps4,178,2020.5,176,27
blog,175,2020.5,156,28
film,174,2020.5,148,29
actualite,174,2020.5,181,30
prix,173,2020.5,153,31
