name,value,year,lastValue,rank
oracle,8,2005.0,8,1
people,5,2005.0,5,2
europe,4,2005.0,4,3
mission,4,2005.0,4,4
information,4,2005.0,4,5
home,4,2005.0,4,6
club,4,2005.0,4,7
cancer,3,2005.0,3,8
playlist,3,2005.0,3,9
suisse,3,2005.0,3,10
sound,2,2005.0,2,11
ministere,2,2005.0,2,12
recherche,2,2005.0,2,13
media,2,2005.0,2,14
social,2,2005.0,2,15
people,8,2005.1,5,1
canal,5,2005.1,0,2
life,5,2005.1,0,3
interviews,4,2005.1,1,4
services,4,2005.1,2,5
manga,3,2005.1,0,6
canada,3,2005.1,1,7
experience,3,2005.1,1,8
nintendo,3,2005.1,0,9
online,3,2005.1,2,10
barca,3,2005.1,0,11
latest,3,2005.1,0,12
barcelona,3,2005.1,0,13
sport,3,2005.1,0,14
monde,3,2005.1,1,15
jeux,16,2005.2,2,1
monde,15,2005.2,3,2
radio,12,2005.2,1,3
interviews,9,2005.2,4,4
services,7,2005.2,4,5
cinema,7,2005.2,0,6
digital,7,2005.2,1,7
international,6,2005.2,2,8
information,6,2005.2,2,9
culture,6,2005.2,2,10
social,6,2005.2,1,11
actualite,5,2005.2,1,12
dakar,5,2005.2,0,13
tutos,5,2005.2,0,14
jeu,5,2005.2,0,15
jeux,24,2005.3,16,1
musique,13,2005.3,5,2
paris,12,2005.3,2,3
monde,12,2005.3,15,4
actualite,11,2005.3,5,5
day,11,2005.3,1,6
twitch,8,2005.3,0,7
jeu,8,2005.3,5,8
animation,7,2005.3,0,9
guitare,7,2005.3,2,10
place,6,2005.3,1,11
social,5,2005.3,6,12
services,5,2005.3,7,13
people,5,2005.3,4,14
projets,5,2005.3,0,15
jeux,31,2005.4,24,1
jeu,18,2005.4,8,2
monde,16,2005.4,12,3
international,15,2005.4,2,4
culture,15,2005.4,4,5
film,12,2005.4,1,6
actualite,12,2005.4,11,7
interviews,12,2005.4,1,8
paris,11,2005.4,12,9
astuces,10,2005.4,5,10
life,9,2005.4,4,11
public,9,2005.4,4,12
gameplay,9,2005.4,2,13
aujourd'hui,8,2005.4,1,14
twitch,8,2005.4,8,15
monde,23,2005.5,16,1
jeux,16,2005.5,31,2
musique,15,2005.5,3,3
actualite,14,2005.5,12,4
culture,11,2005.5,15,5
paris,10,2005.5,11,6
people,10,2005.5,6,7
nature,10,2005.5,3,8
disney,10,2005.5,0,9
univers,9,2005.5,4,10
television,9,2005.5,3,11
rue,8,2005.5,0,12
production,8,2005.5,2,13
source,8,2005.5,0,14
information,8,2005.5,3,15
jeux,20,2005.6,16,1
monde,17,2005.6,23,2
jeu,11,2005.6,7,3
experience,10,2005.6,4,4
learn,10,2005.6,2,5
interviews,8,2005.6,4,6
humour,8,2005.6,4,7
radio,8,2005.6,3,8
actualite,8,2005.6,14,9
musique,8,2005.6,15,10
people,8,2005.6,10,11
projets,7,2005.6,5,12
life,7,2005.6,7,13
univers,7,2005.6,9,14
aventure,6,2005.6,2,15
jeux,28,2005.7,20,1
musique,17,2005.7,8,2
monde,16,2005.7,17,3
playlists,14,2005.7,3,4
cuisine,11,2005.7,2,5
actualite,11,2005.7,8,6
recettes,11,2005.7,1,7
chansons,11,2005.7,0,8
jeu,10,2005.7,11,9
information,9,2005.7,1,10
love,9,2005.7,2,11
plaisir,8,2005.7,1,12
games,8,2005.7,3,13
guitare,8,2005.7,1,14
twitch,8,2005.7,5,15
monde,16,2005.8,16,1
jeux,16,2005.8,28,2
yoga,14,2005.8,1,3
jeu,9,2005.8,10,4
rire,9,2005.8,1,5
trading,9,2005.8,0,6
peche,9,2005.8,2,7
food,8,2005.8,0,8
experience,8,2005.8,5,9
astuces,8,2005.8,7,10
musique,8,2005.8,17,11
production,8,2005.8,6,12
formation,7,2005.8,2,13
cours,7,2005.8,7,14
public,7,2005.8,3,15
jeux,25,2005.9,16,1
paris,16,2005.9,2,2
digital,13,2005.9,1,3
humour,12,2005.9,4,4
twitch,12,2005.9,6,5
actualite,11,2005.9,6,6
culture,11,2005.9,5,7
sports,10,2005.9,2,8
football,10,2005.9,2,9
international,10,2005.9,6,10
information,10,2005.9,5,11
public,9,2005.9,7,12
monde,9,2005.9,16,13
musique,9,2005.9,8,14
leader,8,2005.9,3,15
jeux,30,2006.0,25,1
war,16,2006.0,0,2
canada,14,2006.0,5,3
monde,12,2006.0,9,4
actualite,11,2006.0,11,5
tutos,11,2006.0,5,6
jeu,11,2006.0,6,7
twitch,11,2006.0,12,8
paris,11,2006.0,16,9
experience,10,2006.0,5,10
services,8,2006.0,3,11
people,8,2006.0,6,12
plaisir,8,2006.0,3,13
learn,8,2006.0,1,14
nature,7,2006.0,6,15
jeux,22,2006.1,30,1
jeu,11,2006.1,11,2
musique,11,2006.1,4,3
television,9,2006.1,3,4
games,9,2006.1,2,5
monde,8,2006.1,12,6
culture,8,2006.1,6,7
international,8,2006.1,6,8
univers,8,2006.1,4,9
sports,7,2006.1,3,10
humour,7,2006.1,2,11
galaxy,7,2006.1,0,12
niveau,6,2006.1,2,13
plaisir,6,2006.1,8,14
nature,6,2006.1,7,15
jeux,20,2006.2,22,1
monde,15,2006.2,8,2
canada,12,2006.2,5,3
animaux,11,2006.2,2,4
enfants,10,2006.2,0,5
madrid,10,2006.2,3,6
musiques,9,2006.2,0,7
information,9,2006.2,6,8
production,8,2006.2,4,9
photo,8,2006.2,1,10
services,7,2006.2,5,11
culture,7,2006.2,8,12
actualite,7,2006.2,3,13
leader,7,2006.2,1,14
beaute,6,2006.2,5,15
jeux,16,2006.3,20,1
monde,14,2006.3,15,2
univers,13,2006.3,5,3
canal,12,2006.3,4,4
international,12,2006.3,5,5
tutos,10,2006.3,5,6
public,10,2006.3,3,7
information,9,2006.3,9,8
services,9,2006.3,7,9
musique,9,2006.3,5,10
astuces,8,2006.3,2,11
online,8,2006.3,4,12
mission,8,2006.3,2,13
defense,7,2006.3,1,14
style,7,2006.3,0,15
monde,26,2006.4,14,1
jeux,24,2006.4,16,2
services,16,2006.4,9,3
people,15,2006.4,4,4
learn,14,2006.4,6,5
musique,13,2006.4,9,6
course,12,2006.4,0,7
enfants,12,2006.4,5,8
histoire,11,2006.4,3,9
interviews,11,2006.4,4,10
production,10,2006.4,7,11
english,10,2006.4,1,12
place,10,2006.4,6,13
cours,9,2006.4,4,14
emissions,9,2006.4,2,15
monde,20,2006.5,26,1
jeux,16,2006.5,24,2
actualite,14,2006.5,6,3
audio,13,2006.5,3,4
information,13,2006.5,9,5
people,12,2006.5,15,6
leader,11,2006.5,9,7
societe,11,2006.5,4,8
culture,11,2006.5,5,9
grace,10,2006.5,5,10
univers,10,2006.5,9,11
communication,9,2006.5,1,12
public,9,2006.5,4,13
life,9,2006.5,6,14
entreprise,9,2006.5,4,15
jeux,39,2006.6,16,1
monde,24,2006.6,20,2
games,14,2006.6,1,3
actualite,13,2006.6,14,4
peche,13,2006.6,0,5
information,13,2006.6,13,6
services,11,2006.6,9,7
twitch,11,2006.6,6,8
nature,11,2006.6,7,9
experience,11,2006.6,7,10
musique,11,2006.6,5,11
canada,11,2006.6,1,12
recherche,10,2006.6,2,13
entreprise,10,2006.6,9,14
culture,9,2006.6,11,15
jeux,45,2006.7,39,1
monde,27,2006.7,24,2
jeu,19,2006.7,8,3
actualite,14,2006.7,13,4
plaisir,13,2006.7,6,5
sport,13,2006.7,6,6
international,11,2006.7,8,7
animation,11,2006.7,1,8
grace,11,2006.7,7,9
musique,10,2006.7,11,10
reportages,10,2006.7,8,11
interviews,10,2006.7,5,12
blog,10,2006.7,4,13
region,10,2006.7,1,14
famille,9,2006.7,3,15
jeux,32,2006.8,45,1
monde,32,2006.8,27,2
jeu,18,2006.8,19,3
actualite,15,2006.8,14,4
nature,14,2006.8,8,5
coeur,14,2006.8,5,6
recherche,12,2006.8,0,7
production,11,2006.8,9,8
culture,11,2006.8,9,9
information,11,2006.8,6,10
services,10,2006.8,5,11
tutoriels,10,2006.8,6,12
region,10,2006.8,10,13
plaisir,10,2006.8,13,14
experience,10,2006.8,4,15
jeux,44,2006.9,32,1
cours,22,2006.9,2,2
monde,21,2006.9,32,3
materiel,16,2006.9,4,4
jeu,16,2006.9,18,5
musique,15,2006.9,6,6
plaisir,14,2006.9,10,7
moto,14,2006.9,0,8
culture,13,2006.9,11,9
informations,12,2006.9,7,10
twitch,12,2006.9,8,11
international,12,2006.9,6,12
professionnels,12,2006.9,6,13
grace,11,2006.9,5,14
reportages,11,2006.9,4,15
jeux,50,2007.0,44,1
monde,36,2007.0,21,2
twitch,18,2007.0,12,3
