name,year,frequency
covid-19,1,0
cuisine*600,1,238
covid-19,2,0
cuisine*600,2,134
covid-19,3,8
cuisine*600,3,319
covid-19,4,61
cuisine*600,4,336
covid-19,5,169
cuisine*600,5,247
covid-19,6,737
cuisine*600,6,513
covid-19,7,1242
cuisine*600,7,835
covid-19,8,1149
cuisine*600,8,1062
covid-19,9,947
cuisine*600,9,1242
covid-19,10,848
cuisine*600,10,862
covid-19,11,704
cuisine*600,11,565
covid-19,12,503
cuisine*600,12,550
covid-19,13,474
cuisine*600,13,365
covid-19,14,488
cuisine*600,14,361
covid-19,15,469
cuisine*600,15,448
covid-19,16,333
cuisine*600,16,448
covid-19,17,251
cuisine*600,17,702
covid-19,18,313
cuisine*600,18,880
covid-19,19,387
cuisine*600,19,763
covid-19,20,416
cuisine*600,20,686
covid-19,21,388
cuisine*600,21,733
covid-19,22,334
cuisine*600,22,700
covid-19,23,347
cuisine*600,23,727
covid-19,24,395
cuisine*600,24,694
covid-19,25,340
cuisine*600,25,697
covid-19,26,370
cuisine*600,26,743
covid-19,27,416
cuisine*600,27,549
covid-19,28,407
cuisine*600,28,493
covid-19,29,333
cuisine*600,29,384
covid-19,30,255
cuisine*600,30,271
covid-19,31,250
cuisine*600,31,331
covid-19,32,228
cuisine*600,32,361
covid-19,33,228
cuisine*600,33,331
covid-19,34,225
cuisine*600,34,292
covid-19,35,183
cuisine*600,35,341
covid-19,36,118
cuisine*600,36,420
covid-19,37,73
cuisine*600,37,325
covid-19,38,57
cuisine*600,38,276
covid-19,39,52
cuisine*600,39,337
covid-19,40,68
cuisine*600,40,442
covid-19,41,93
cuisine*600,41,383
covid-19,42,100
cuisine*600,42,183
covid-19,43,90
cuisine*600,43,124
covid-19,44,81
cuisine*600,44,306
covid-19,45,78
cuisine*600,45,299
covid-19,46,77
cuisine*600,46,254
covid-19,47,69
cuisine*600,47,323
covid-19,48,60
cuisine*600,48,225
covid-19,49,68
cuisine*600,49,97
covid-19,50,85
cuisine*600,50,106
covid-19,51,83
cuisine*600,51,473
covid-19,52,105
cuisine*600,52,464
covid-19,53,150
cuisine*600,53,150
covid-19,54,165
cuisine*600,54,371
covid-19,55,130
cuisine*600,55,420
covid-19,56,71
cuisine*600,56,261
covid-19,57,39
cuisine*600,57,274
covid-19,58,26
cuisine*600,58,289
covid-19,59,29
cuisine*600,59,271
covid-19,60,27
cuisine*600,60,209
covid-19,61,15
cuisine*600,61,155
covid-19,62,15
cuisine*600,62,138
covid-19,63,18
cuisine*600,63,95
covid-19,64,16
cuisine*600,64,48
covid-19,65,14
cuisine*600,65,48
covid-19,66,17
cuisine*600,66,77
covid-19,67,15
cuisine*600,67,140
covid-19,68,9
cuisine*600,68,186
covid-19,69,9
cuisine*600,69,137
covid-19,70,8
cuisine*600,70,129
covid-19,71,7
cuisine*600,71,209
covid-19,72,8
cuisine*600,72,369
covid-19,73,10
cuisine*600,73,383
covid-19,74,11
cuisine*600,74,253
covid-19,75,10
cuisine*600,75,190
covid-19,76,11
cuisine*600,76,86
covid-19,77,12
cuisine*600,77,152
covid-19,78,20
cuisine*600,78,182
covid-19,79,22
cuisine*600,79,59
covid-19,80,13
cuisine*600,80,0
covid-19,81,8
cuisine*600,81,29
