name,value,year,lastValue,rank
Associatif,14.33923710873205,1,14.33923710873205,1
Sports,13.990738522100049,1,13.990738522100049,2
Divertissement,13.818331941481595,1,13.818331941481595,3
Actualites,13.808564618992285,1,13.808564618992285,4
Gaming,12.694212045513098,1,12.694212045513098,5
Politique,11.291590266422169,1,11.291590266422169,6
Education,10.63370040470192,1,10.63370040470192,7
Covid-cuisine,10.337334413352526,1,10.337334413352526,8
Fortnite,9.303219932788185,1,9.303219932788185,9
Clubs_foot,8.711248256737354,1,8.711248256737354,10
Musique,8.212240799702684,1,8.212240799702684,11
Jesus-Snap,8.07757292540692,1,8.07757292540692,12
Beaute,6.961754829557374,1,6.961754829557374,13
Film,5.207364417499459,1,5.207364417499459,14
Automobile,4.584294499098629,1,4.584294499098629,15
Voyages,4.057284187306319,1,4.057284187306319,16
Ukraine-Cryptos,2.50831458943134,1,2.50831458943134,17
Animaux,1.007704161219242,1,1.007704161219242,18
Gaming,17.007345900522097,2,12.694212045513098,1
Actualites,16.41489274109808,2,13.808564618992285,2
Associatif,15.146558892208606,2,14.33923710873205,3
Divertissement,15.05296557774044,2,13.818331941481595,4
Sports,13.732725035712235,2,13.990738522100049,5
Politique,11.061800357844135,2,11.291590266422169,6
Education,10.406536839467353,2,10.63370040470192,7
Fortnite,9.623168147885155,2,9.303219932788185,8
Covid-cuisine,9.280628474875158,2,10.337334413352526,9
Beaute,8.293584486160103,2,6.961754829557374,10
Musique,8.138665054325969,2,8.212240799702684,11
Jesus-Snap,7.662913204143104,2,8.07757292540692,12
Clubs_foot,7.418573364237213,2,8.711248256737354,13
Film,6.779050988354731,2,5.207364417499459,14
Automobile,4.734322729851529,2,4.584294499098629,15
Voyages,3.9824228578297856,2,4.057284187306319,16
Ukraine-Cryptos,3.715946569401908,2,2.50831458943134,17
Animaux,1.8301275535524402,2,1.007704161219242,18
Gaming,20.9551856510788,3,17.007345900522097,1
Actualites,16.707167202162218,3,16.41489274109808,2
Associatif,15.861641229456787,3,15.146558892208606,3
Divertissement,15.325880994689765,3,15.05296557774044,4
Fortnite,13.87294441395256,3,9.623168147885155,5
Sports,13.301764535091754,3,13.732725035712235,6
Education,11.594090588588758,3,10.406536839467353,7
Covid-cuisine,11.24258729750052,3,9.280628474875158,8
Politique,9.848093787121448,3,11.061800357844135,9
Beaute,9.11176214354748,3,8.293584486160103,10
Musique,8.857582975784188,3,8.138665054325969,11
Jesus-Snap,7.620196140630716,3,7.662913204143104,12
Film,7.496803595118376,3,6.779050988354731,13
Clubs_foot,6.48592216376173,3,7.418573364237213,14
Automobile,5.040718019804094,3,4.734322729851529,15
Ukraine-Cryptos,3.7378581800415147,3,3.715946569401908,16
Voyages,3.6353981316768995,3,3.9824228578297856,17
Animaux,1.542575425654233,3,1.8301275535524402,18
Gaming,19.53027644298242,4,20.9551856510788,1
Actualites,18.718933811967318,4,16.707167202162218,2
Associatif,16.326003138806996,4,15.861641229456787,3
Divertissement,14.61233490566808,4,15.325880994689765,4
Sports,14.513606310985187,4,13.301764535091754,5
Covid-cuisine,11.93923763893774,4,11.24258729750052,6
Education,11.84983994540617,4,11.594090588588758,7
Fortnite,10.976457640306277,4,13.87294441395256,8
Politique,10.317674117736441,4,9.848093787121448,9
Musique,9.378419893397151,4,8.857582975784188,10
Beaute,8.30296897372588,4,9.11176214354748,11
Clubs_foot,8.211989791464255,4,6.48592216376173,12
Film,7.9432333202464385,4,7.496803595118376,13
Jesus-Snap,7.647812796125727,4,7.620196140630716,14
Voyages,4.189417355763115,4,3.6353981316768995,15
Automobile,3.917389266835942,4,5.040718019804094,16
Ukraine-Cryptos,3.721061439436916,4,3.7378581800415147,17
Animaux,0.8793384616426627,4,1.542575425654233,18
Actualites,27.399830539702563,5,18.718933811967318,1
Gaming,16.062425452972885,5,19.53027644298242,2
Associatif,15.91423507565209,5,16.326003138806996,3
Sports,15.216479582689852,5,14.513606310985187,4
Divertissement,14.291735620041303,5,14.61233490566808,5
Covid-cuisine,12.130526857351224,5,11.93923763893774,6
Education,11.63644973640472,5,11.84983994540617,7
Clubs_foot,10.995250993485659,5,8.211989791464255,8
Politique,10.634345412156861,5,10.317674117736441,9
Musique,9.372166080007773,5,9.378419893397151,10
Beaute,8.094166960323653,5,8.30296897372588,11
Fortnite,8.066185844279904,5,10.976457640306277,12
Film,7.51604846758535,5,7.9432333202464385,13
Jesus-Snap,7.292895175222194,5,7.647812796125727,14
Voyages,4.367787440740416,5,4.189417355763115,15
Automobile,4.301555192650084,5,3.917389266835942,16
Ukraine-Cryptos,3.602056916804097,5,3.721061439436916,17
Animaux,0.9231479870057451,5,0.8793384616426627,18
Actualites,42.74694302691945,6,27.399830539702563,1
Covid-cuisine,20.502368203033374,6,12.130526857351224,2
Gaming,17.321899064264876,6,16.062425452972885,3
Associatif,16.006303578952853,6,15.91423507565209,4
Divertissement,15.204836341728488,6,14.291735620041303,5
Fortnite,14.353012396780203,6,8.066185844279904,6
Sports,13.35324004740745,6,15.216479582689852,7
Education,12.341640721010858,6,11.63644973640472,8
Politique,10.358896497366592,6,10.634345412156861,9
Musique,9.160248297268335,6,9.372166080007773,10
Beaute,9.077944645240173,6,8.094166960323653,11
Clubs_foot,8.498614076204667,6,10.995250993485659,12
Jesus-Snap,7.295402981147785,6,7.292895175222194,13
Film,6.36032468385234,6,7.51604846758535,14
Automobile,5.89803965561004,6,4.301555192650084,15
Voyages,4.247014188854054,6,4.367787440740416,16
Ukraine-Cryptos,2.698578874251617,6,3.602056916804097,17
Animaux,1.0964499051974277,6,0.9231479870057451,18
Actualites,46.32159455734323,7,42.74694302691945,1
Covid-cuisine,28.799510599782213,7,20.502368203033374,2
Gaming,19.952119901702908,7,17.321899064264876,3
Fortnite,18.172744675671858,7,14.353012396780203,4
Associatif,16.825086287785552,7,16.006303578952853,5
Divertissement,15.25687903747673,7,15.204836341728488,6
Education,12.924865495797334,7,12.341640721010858,7
Sports,12.395303560326967,7,13.35324004740745,8
Beaute,9.715569530880202,7,9.077944645240173,9
Musique,9.16279241982753,7,9.160248297268335,10
Politique,9.161386995133817,7,10.358896497366592,11
Jesus-Snap,7.324008416634944,7,7.295402981147785,12
Film,6.952349284750568,7,6.36032468385234,13
Automobile,6.130599569618692,7,5.89803965561004,14
Clubs_foot,5.233584651212061,7,8.498614076204667,15
Voyages,4.833878029959289,7,4.247014188854054,16
Animaux,2.0003668735347175,7,1.0964499051974277,17
Ukraine-Cryptos,1.7740808241848,7,2.698578874251617,18
Actualites,38.40609039770794,8,46.32159455734323,1
Fortnite,35.55055547041744,8,18.172744675671858,2
Covid-cuisine,30.164368572135952,8,28.799510599782213,3
Gaming,20.175000764976097,8,19.952119901702908,4
Associatif,17.619810998549788,8,16.825086287785552,5
Divertissement,15.507965441322344,8,15.25687903747673,6
Education,12.709151838648264,8,12.924865495797334,7
Sports,12.107464431277851,8,12.395303560326967,8
Beaute,10.677370630048083,8,9.715569530880202,9
Politique,9.109541028619088,8,9.161386995133817,10
Musique,8.826699327590426,8,9.16279241982753,11
Film,7.603584077283016,8,6.952349284750568,12
Jesus-Snap,7.4042240871820475,8,7.324008416634944,13
Automobile,5.25845936176914,8,6.130599569618692,14
Voyages,5.196498252753665,8,4.833878029959289,15
