name,year,frequency
Film,1,520
Automobile,1,458
Musique,1,821
Animaux,1,100
Sports,1,1399
Voyages,1,405
Gaming,1,1269
Divertissement,1,1381
Politique,1,1429
Beaute,1,696
Education,1,1063
Associatif,1,1433
Actualites,1,1080
Clubs_foot,1,871
Fortnite,1,930
Film,2,677
Automobile,2,473
Musique,2,813
Animaux,2,183
Sports,2,1373
Voyages,2,398
Gaming,2,1700
Divertissement,2,1505
Politique,2,1411
Beaute,2,829
Education,2,1040
Associatif,2,1514
Actualites,2,1336
Clubs_foot,2,741
Fortnite,2,962
Film,3,749
Automobile,3,504
Musique,3,885
Animaux,3,154
Sports,3,1330
Voyages,3,363
Gaming,3,2095
Divertissement,3,1532
Politique,3,1298
Beaute,3,911
Education,3,1159
Associatif,3,1586
Actualites,3,1357
Clubs_foot,3,648
Fortnite,3,1387
Film,4,794
Automobile,4,391
Musique,4,937
Animaux,4,87
Sports,4,1451
Voyages,4,418
Gaming,4,1953
Divertissement,4,1461
Politique,4,1330
Beaute,4,830
Education,4,1184
Associatif,4,1632
Actualites,4,1573
Clubs_foot,4,821
Fortnite,4,1097
Film,5,751
Automobile,5,430
Musique,5,937
Animaux,5,92
Sports,5,1521
Voyages,5,436
Gaming,5,1606
Divertissement,5,1429
Politique,5,1388
Beaute,5,809
Education,5,1163
Associatif,5,1591
Actualites,5,2415
Clubs_foot,5,1099
Fortnite,5,806
Film,6,636
Automobile,6,589
Musique,6,916
Animaux,6,109
Sports,6,1335
Voyages,6,424
Gaming,6,1732
Divertissement,6,1520
Politique,6,1385
Beaute,6,907
Education,6,1234
Associatif,6,1600
Actualites,6,3924
Clubs_foot,6,849
Fortnite,6,1435
Film,7,695
Automobile,7,613
Musique,7,916
Animaux,7,200
Sports,7,1239
Voyages,7,483
Gaming,7,1995
Divertissement,7,1525
Politique,7,1222
Beaute,7,971
Education,7,1292
Associatif,7,1682
Actualites,7,4326
Clubs_foot,7,523
Fortnite,7,1817
Film,8,760
Automobile,8,525
Musique,8,882
Animaux,8,223
Sports,8,1210
Voyages,8,519
Gaming,8,2017
Divertissement,8,1550
Politique,8,1220
Beaute,8,1067
Education,8,1270
Associatif,8,1761
Actualites,8,3530
Clubs_foot,8,465
Fortnite,8,3555
Film,9,743
Automobile,9,454
Musique,9,838
Animaux,9,169
Sports,9,1107
Voyages,9,500
Gaming,9,2223
Divertissement,9,1692
Politique,9,1336
Beaute,9,1025
Education,9,1199
Associatif,9,1887
Actualites,9,2869
Clubs_foot,9,388
Fortnite,9,3754
Film,10,744
Automobile,10,490
Musique,10,841
Animaux,10,132
Sports,10,1177
Voyages,10,535
Gaming,10,2392
Divertissement,10,1586
Politique,10,1360
Beaute,10,1013
Education,10,1126
Associatif,10,1828
Actualites,10,2448
Clubs_foot,10,500
Fortnite,10,3362
Film,11,775
Automobile,11,575
Musique,11,772
Animaux,11,103
Sports,11,1417
Voyages,11,578
Gaming,11,2338
Divertissement,11,1538
Politique,11,1326
Beaute,11,1039
Education,11,1076
Associatif,11,1645
Actualites,11,2056
Clubs_foot,11,636
Fortnite,11,3945
Film,12,877
Automobile,12,570
Musique,12,805
Animaux,12,128
Sports,12,1491
Voyages,12,571
Gaming,12,2411
Divertissement,12,1666
Politique,12,1316
Beaute,12,935
Education,12,1124
Associatif,12,1676
Actualites,12,1823
Clubs_foot,12,642
Fortnite,12,3317
Film,13,915
Automobile,13,601
Musique,13,958
Animaux,13,138
Sports,13,1466
Voyages,13,576
Gaming,13,2780
Divertissement,13,1652
Politique,13,1540
Beaute,13,941
Education,13,1163
Associatif,13,1919
Actualites,13,1989
Clubs_foot,13,801
Fortnite,13,3142
Film,14,971
Automobile,14,682
Musique,14,960
Animaux,14,120
Sports,14,1551
Voyages,14,587
Gaming,14,2670
Divertissement,14,1730
Politique,14,1671
Beaute,14,948
Education,14,1135
Associatif,14,1865
Actualites,14,1950
Clubs_foot,14,921
Fortnite,14,2598
Film,15,1051
Automobile,15,561
Musique,15,978
Animaux,15,137
Sports,15,1653
Voyages,15,603
Gaming,15,2214
Divertissement,15,1904
Politique,15,1508
Beaute,15,983
Education,15,1175
Associatif,15,1865
Actualites,15,1822
Clubs_foot,15,851
Fortnite,15,2204
Film,16,1074
Automobile,16,422
Musique,16,881
Animaux,16,153
Sports,16,2085
Voyages,16,646
Gaming,16,2421
Divertissement,16,1804
Politique,16,1390
Beaute,16,996
Education,16,1116
Associatif,16,1764
Actualites,16,1735
Clubs_foot,16,1142
Fortnite,16,2521
Film,17,1157
Automobile,17,408
Musique,17,816
Animaux,17,131
Sports,17,2590
Voyages,17,674
Gaming,17,2580
Divertissement,17,1711
Politique,17,1356
Beaute,17,981
Education,17,1036
Associatif,17,1615
Actualites,17,1738
Clubs_foot,17,1525
Fortnite,17,2403
Film,18,1276
Automobile,18,414
Musique,18,1151
