name,value,year,lastValue,rank
cryptos*10,2.0678742747374965,1,2.0678742747374965,1
ukraine,0.4404403146938436,1,0.4404403146938436,2
cryptos*10,3.2998236095059985,2,2.0678742747374965,1
ukraine,0.41612295989590947,2,0.4404403146938436,2
cryptos*10,3.630171757702538,3,3.2998236095059985,1
ukraine,0.10768642233897657,3,0.41612295989590947,2
cryptos*10,3.4563954374081938,4,3.630171757702538,1
ukraine,0.26466600202872237,4,0.10768642233897657,2
cryptos*10,3.3134174963474523,5,3.4563954374081938,1
ukraine,0.28863942045664437,5,0.26466600202872237,2
cryptos*10,2.5538791033825534,6,3.3134174963474523,1
ukraine,0.14469977086906277,6,0.28863942045664437,2
cryptos*10,1.6834340130972842,7,2.5538791033825534,1
ukraine,0.09064681108751566,7,0.14469977086906277,2
cryptos*10,1.8163363951370044,8,1.6834340130972842,1
ukraine,0.03199416585321559,8,0.09064681108751566,2
cryptos*10,1.448243711352633,9,1.8163363951370044,1
ukraine,0.0819589133241207,9,0.03199416585321559,2
cryptos*10,1.6030290143849415,10,1.448243711352633,1
ukraine,0.09797428808389008,10,0.0819589133241207,2
cryptos*10,2.571934025826909,11,1.6030290143849415,1
ukraine,0.016015374759769378,11,0.09797428808389008,2
cryptos*10,2.8755841082346714,12,2.571934025826909,1
ukraine,0.018129079042784626,12,0.016015374759769378,2
cryptos*10,2.1322575524025438,13,2.8755841082346714,1
ukraine,0.07886460577095843,13,0.018129079042784626,2
cryptos*10,1.8560203052996025,14,2.1322575524025438,1
ukraine,0.09007454022173472,14,0.07886460577095843,2
cryptos*10,1.4810556809446869,15,1.8560203052996025,1
ukraine,0.1823522993978111,15,0.09007454022173472,2
cryptos*10,1.406085477429427,16,1.4810556809446869,1
ukraine,0.2544521250740585,16,0.1823522993978111,2
cryptos*10,2.4047049837824366,17,1.406085477429427,1
ukraine,0.13758800203129995,17,0.2544521250740585,2
cryptos*10,2.9132065317115288,18,2.4047049837824366,1
ukraine,0.09499169922201363,18,0.13758800203129995,2
cryptos*10,2.402962639029625,19,2.9132065317115288,1
ukraine,0.12880557908932305,19,0.09499169922201363,2
cryptos*10,2.426114386865841,20,2.402962639029625,1
ukraine,0.21331799278912858,20,0.12880557908932305,2
cryptos*10,2.272073927564368,21,2.426114386865841,1
ukraine,0.20574968115049558,21,0.21331799278912858,2
cryptos*10,1.7610756143163673,22,2.272073927564368,1
ukraine,0.0878141515273821,22,0.20574968115049558,2
cryptos*10,1.5548955402190536,23,1.7610756143163673,1
ukraine,0.035682146217181215,23,0.0878141515273821,2
cryptos*10,1.5321376026779148,24,1.5548955402190536,1
ukraine,0.03342992613081698,24,0.035682146217181215,2
cryptos*10,2.0405415994173746,25,1.5321376026779148,1
ukraine,0.08563031788913424,25,0.03342992613081698,2
cryptos*10,1.6514424909280083,26,2.0405415994173746,1
ukraine,0.06246311753828444,26,0.08563031788913424,2
cryptos*10,1.6294313602423522,27,1.6514424909280083,1
ukraine,0.011125945705384985,27,0.06246311753828444,2
cryptos*10,1.9772915303609504,28,1.6294313602423522,1
ukraine,0.07272057094514041,28,0.011125945705384985,2
cryptos*10,1.6270676924409555,29,1.9772915303609504,1
ukraine,0.12864708190629828,29,0.07272057094514041,2
cryptos*10,1.3420182748979341,30,1.6270676924409555,1
ukraine,0.07495384731129634,30,0.12864708190629828,2
cryptos*10,1.3465657263579782,31,1.3420182748979341,1
ukraine,0.10350536034928906,31,0.07495384731129634,2
cryptos*10,1.6201512357428927,32,1.3465657263579782,1
ukraine,0.3497450184712044,32,0.10350536034928906,2
cryptos*10,1.5901089737406493,33,1.6201512357428927,1
ukraine,0.5972100118465842,33,0.3497450184712044,2
cryptos*10,1.788691507562966,34,1.5901089737406493,1
ukraine,0.8762816963948954,34,0.5972100118465842,2
