name,year,frequency
ukraine,1,44
cryptos*10,1,206
ukraine,2,41
cryptos*10,2,329
ukraine,3,10
cryptos*10,3,363
ukraine,4,26
cryptos*10,4,345
ukraine,5,28
cryptos*10,5,331
ukraine,6,14
cryptos*10,6,255
ukraine,7,9
cryptos*10,7,168
ukraine,8,3
cryptos*10,8,181
ukraine,9,8
cryptos*10,9,144
ukraine,10,9
cryptos*10,10,160
ukraine,11,1
cryptos*10,11,257
ukraine,12,1
cryptos*10,12,287
ukraine,13,7
cryptos*10,13,213
ukraine,14,9
cryptos*10,14,185
ukraine,15,18
cryptos*10,15,148
ukraine,16,25
cryptos*10,16,140
ukraine,17,13
cryptos*10,17,240
ukraine,18,9
cryptos*10,18,291
ukraine,19,12
cryptos*10,19,240
ukraine,20,21
cryptos*10,20,242
ukraine,21,20
cryptos*10,21,227
ukraine,22,8
cryptos*10,22,176
ukraine,23,3
cryptos*10,23,155
ukraine,24,3
cryptos*10,24,153
ukraine,25,8
cryptos*10,25,204
ukraine,26,6
cryptos*10,26,165
ukraine,27,1
cryptos*10,27,162
ukraine,28,7
cryptos*10,28,197
ukraine,29,12
cryptos*10,29,162
ukraine,30,7
cryptos*10,30,134
ukraine,31,10
cryptos*10,31,134
ukraine,32,34
cryptos*10,32,162
ukraine,33,59
cryptos*10,33,159
ukraine,34,87
cryptos*10,34,178
ukraine,35,65
cryptos*10,35,213
ukraine,36,15
cryptos*10,36,250
ukraine,37,5
cryptos*10,37,240
ukraine,38,24
cryptos*10,38,198
ukraine,39,46
cryptos*10,39,193
ukraine,40,27
cryptos*10,40,167
ukraine,41,7
cryptos*10,41,154
ukraine,42,6
cryptos*10,42,138
ukraine,43,5
cryptos*10,43,114
ukraine,44,16
cryptos*10,44,148
ukraine,45,15
cryptos*10,45,183
ukraine,46,5
cryptos*10,46,166
ukraine,47,5
cryptos*10,47,173
ukraine,48,4
cryptos*10,48,191
ukraine,49,6
cryptos*10,49,196
ukraine,50,17
cryptos*10,50,204
ukraine,51,61
cryptos*10,51,267
ukraine,52,69
cryptos*10,52,272
ukraine,53,50
cryptos*10,53,158
ukraine,54,221
cryptos*10,54,153
ukraine,55,393
cryptos*10,55,516
ukraine,56,1171
cryptos*10,56,844
ukraine,57,2354
cryptos*10,57,921
ukraine,58,1962
cryptos*10,58,975
ukraine,59,964
cryptos*10,59,797
ukraine,60,526
cryptos*10,60,578
ukraine,61,284
cryptos*10,61,521
ukraine,62,285
cryptos*10,62,505
ukraine,63,289
cryptos*10,63,514
ukraine,64,279
cryptos*10,64,522
ukraine,65,225
cryptos*10,65,435
ukraine,66,184
cryptos*10,66,348
ukraine,67,170
cryptos*10,67,316
ukraine,68,127
cryptos*10,68,291
ukraine,69,104
cryptos*10,69,298
ukraine,70,107
cryptos*10,70,310
ukraine,71,140
cryptos*10,71,332
ukraine,72,192
cryptos*10,72,337
ukraine,73,220
cryptos*10,73,315
ukraine,74,205
cryptos*10,74,295
ukraine,75,187
cryptos*10,75,364
ukraine,76,210
cryptos*10,76,393
ukraine,77,220
cryptos*10,77,335
ukraine,78,198
cryptos*10,78,287
ukraine,79,171
cryptos*10,79,298
ukraine,80,185
cryptos*10,80,375
ukraine,81,219
cryptos*10,81,365
