name,value,year,lastValue,rank
cuisine*600,10.337334413352526,1,10.337334413352526,1
covid-19,0.0,1,0.0,2
cuisine*600,9.280628474875158,2,10.337334413352526,1
covid-19,0.0,2,0.0,2
cuisine*600,11.153731369681473,3,9.280628474875158,1
covid-19,0.08885592781904687,3,0.0,2
cuisine*600,11.325630611981161,4,11.153731369681473,1
covid-19,0.6136070269565789,4,0.08885592781904687,2
cuisine*600,10.431260992685637,5,11.325630611981161,1
covid-19,1.699265864665585,5,0.6136070269565789,2
cuisine*600,13.122614998627522,6,10.431260992685637,1
covid-19,7.379753204405849,6,1.699265864665585,2
cuisine*600,16.374817565696706,7,13.122614998627522,1
covid-19,12.424693034085504,7,7.379753204405849,2
cuisine*600,18.673398406989726,8,16.374817565696706,1
covid-19,11.490970165146228,8,12.424693034085504,2
cuisine*600,20.497891846057996,9,18.673398406989726,1
covid-19,9.472454635004716,9,11.490970165146228,2
cuisine*600,16.656122106588985,10,20.497891846057996,1
covid-19,8.485559881273652,10,9.472454635004716,2
cuisine*600,13.64487990097358,11,16.656122106588985,1
covid-19,7.047399578450154,11,8.485559881273652,2
cuisine*600,13.496208242336767,12,13.64487990097358,1
covid-19,5.037606263260876,12,7.047399578450154,2
cuisine*600,11.625171274661255,13,13.496208242336767,1
covid-19,4.74729157522548,13,5.037606263260876,2
cuisine*600,11.578677182272855,14,11.625171274661255,1
covid-19,4.889536962680456,14,4.74729157522548,2
cuisine*600,12.46250021414078,15,11.578677182272855,1
covid-19,4.698203477227486,15,4.889536962680456,2
cuisine*600,12.456361547440853,16,12.46250021414078,1
covid-19,3.3398931650416577,16,4.698203477227486,2
cuisine*600,15.030992612412202,17,12.456361547440853,1
covid-19,2.516403655202814,17,3.3398931650416577,2
cuisine*600,16.833984478163107,18,15.030992612412202,1
covid-19,3.136307516311024,18,2.516403655202814,2
cuisine*600,15.644782599579202,19,16.833984478163107,1
covid-19,3.87790899474513,19,3.136307516311024,2
cuisine*600,14.866009095669678,20,15.644782599579202,1
covid-19,4.168378603623591,20,3.87790899474513,2
cuisine*600,15.349775511084461,21,14.866009095669678,1
covid-19,3.8876060505321526,21,4.168378603623591,2
cuisine*600,15.010425688256085,22,15.349775511084461,1
covid-19,3.3498914395390074,22,3.8876060505321526,2
cuisine*600,15.286677503460247,23,15.010425688256085,1
